 poster_id |                           title                            |  imdb_id   | rank |                                cloudinary_id                                 
      1828 | Journey                                                    | tt0119420  |      | no poster
      1829 | The Last Winter                                            | tt0099990  |      | posters/The_Last_Winter_tt0099990
      1830 | Heads                                                      | tt0110000  |      | posters/Heads_tt0110000
      1831 | Lost in the Barrens II: The Curse of the Viking Grave      | tt0102338  |      | posters/Lost_in_the_Barrens_II:_The_Curse_of_the_Viking_Grave_tt0102338
      1832 | For Those Who Hunt the Wounded Down                        | tt0116337  |      | no poster
      1833 | I Accuse                                                   | tt0366598  |      | posters/I_Accuse_tt0366598
      1834 | Children of My Heart                                       | tt0221877  |      | posters/Children_of_My_Heart_tt0221877
      1835 | Leaving Metropolis                                         | tt0295526  |      | posters/Leaving_Metropolis_tt0295526
      1836 | Roswell: The Aliens Attack                                 | tt0187462  |      | posters/Roswell:_The_Aliens_Attack_tt0187462
      1837 | Heck&apos;s Way Home                                       | tt0116510  |      | posters/Heckandapos;s_Way_Home_tt0116510
      1838 | Trucks                                                     | tt0120380  |      | posters/Trucks_tt0120380
      1839 | A Very Sordid Wedding                                      | tt5634960  |      | posters/A_Very_Sordid_Wedding_tt5634960
      1840 | Shall We Dance?                                            | tt0358135  |      | posters/Shall_We_Dance_tt0358135
      1841 | Cover Story                                                | tt0288488  |      | posters/Cover_Story_tt0288488
      1842 | Summer Storm                                               | tt0387782  |      | no poster
      1843 | Secret Cutting                                             | tt0231441  |      | posters/Secret_Cutting_tt0231441
      1844 | Hell Bent                                                  | tt0110010  |      | posters/Hell_Bent_tt0110010
      1845 | Naughty or Nice                                            | tt0416768  |      | posters/Naughty_or_Nice_tt0416768
      1846 | Heater                                                     | tt0185354  |      | posters/Heater_tt0185354
      1847 | Paris or Somewhere                                         | tt0110777  |      | posters/Paris_or_Somewhere_tt0110777
      1877 | Christmas on Call                                          | tt33829451 |      | posters/Christmas_on_Call_tt33829451
      1180 | Reign                                                      | tt2710394  |      | posters/Reign_tt2710394
      1434 | Perfect Citizen                                            | tt6470128  |      | no poster
      1151 | El Toro                                                    | tt22899354 |      | posters/El_Toro_tt22899354
      1152 | &apos;Tis the Season to be Merry                           | tt15739902 |      | posters/andapos;Tis_the_Season_to_be_Merry_tt15739902
      1153 | Shazam!                                                    | tt0448115  |      | posters/Shazam!_tt0448115
      1154 | The Zealot                                                 | tt32298956 |      | no poster
      1155 | The Best Christmas Pageant Ever                            | tt29768335 |      | posters/The_Best_Christmas_Pageant_Ever_tt29768335
      1156 | The Expanse                                                | tt3230854  |      | posters/The_Expanse_tt3230854
      1157 | Don&apos;t F**k with Ghosts                                | tt28358231 |      | posters/Donandapos;t_F**k_with_Ghosts_tt28358231
